2026-01-09 00:02:50 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-01-09 01:34:13 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-152] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:34:13 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-152] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:34:13 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-152] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:34:17 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-152] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@2f4fd61f: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:34:17 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-153] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:34:17 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-153] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:34:17 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-153] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:34:18 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-152] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@791e5d1e: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:34:18 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-153] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:34:18 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-153] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:34:18 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-153] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:34:22 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-153] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@550ba7f8: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:34:22 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-154] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:34:22 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-154] INFO  o.s.a.r.c.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#361a1e86:609/SimpleConnection@3a2aae3f [delegate=amqp://admin@127.0.0.1:5672/, localPort=60334]
2026-01-09 01:34:23 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-153] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@4ce85909: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:37:07 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-01-09 01:40:41 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m10s276ms780µs).
2026-01-09 01:42:47 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-01-09 01:46:00 [DiscoveryClient-HeartbeatExecutor-0] INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_BILLING-SERVICE/localhost:billing-service:8084 - Re-registering apps/BILLING-SERVICE
2026-01-09 01:46:00 [DiscoveryClient-HeartbeatExecutor-0] INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_BILLING-SERVICE/localhost:billing-service:8084: registering service...
2026-01-09 01:46:01 [DiscoveryClient-HeartbeatExecutor-0] INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_BILLING-SERVICE/localhost:billing-service:8084 - registration status: 204
2026-01-09 01:46:15 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-154] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@383d149d: tags=[[amq.ctag-IXuZuDdGcf1PbfwjaQCmOg]], channel=Cached Rabbit Channel: AMQChannel(amqp://admin@127.0.0.1:5672/,2), conn: Proxy@fbd9b1f Shared Rabbit Connection: SimpleConnection@3a2aae3f [delegate=amqp://admin@127.0.0.1:5672/, localPort=60334], acknowledgeMode=AUTO local queue size=0
2026-01-09 01:46:15 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-155] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:46:15 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-155] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
org.springframework.amqp.AmqpIOException: java.io.IOException
	at org.springframework.amqp.rabbit.support.RabbitExceptionTranslator.convertRabbitAccessException(RabbitExceptionTranslator.java:70)
	at org.springframework.amqp.rabbit.connection.AbstractConnectionFactory.createBareConnection(AbstractConnectionFactory.java:606)
	at org.springframework.amqp.rabbit.connection.CachingConnectionFactory.createConnection(CachingConnectionFactory.java:727)
	at org.springframework.amqp.rabbit.connection.CachingConnectionFactory.createBareChannel(CachingConnectionFactory.java:672)
	at org.springframework.amqp.rabbit.connection.CachingConnectionFactory.getCachedChannelProxy(CachingConnectionFactory.java:645)
	at org.springframework.amqp.rabbit.connection.CachingConnectionFactory.getChannel(CachingConnectionFactory.java:534)
	at org.springframework.amqp.rabbit.connection.CachingConnectionFactory$ChannelCachingConnectionProxy.createChannel(CachingConnectionFactory.java:1478)
	at org.springframework.amqp.rabbit.core.RabbitTemplate.doExecute(RabbitTemplate.java:2255)
	at org.springframework.amqp.rabbit.core.RabbitTemplate.execute(RabbitTemplate.java:2222)
	at org.springframework.amqp.rabbit.core.RabbitTemplate.execute(RabbitTemplate.java:2202)
	at org.springframework.amqp.rabbit.core.RabbitAdmin.getQueueInfo(RabbitAdmin.java:467)
	at org.springframework.amqp.rabbit.core.RabbitAdmin.getQueueProperties(RabbitAdmin.java:451)
	at org.springframework.amqp.rabbit.listener.AbstractMessageListenerContainer.attemptDeclarations(AbstractMessageListenerContainer.java:1960)
	at org.springframework.amqp.rabbit.listener.AbstractMessageListenerContainer.redeclareElementsIfNecessary(AbstractMessageListenerContainer.java:1924)
	at org.springframework.amqp.rabbit.listener.SimpleMessageListenerContainer$AsyncMessageProcessingConsumer.initialize(SimpleMessageListenerContainer.java:1435)
	at org.springframework.amqp.rabbit.listener.SimpleMessageListenerContainer$AsyncMessageProcessingConsumer.run(SimpleMessageListenerContainer.java:1277)
	at java.base/java.lang.Thread.run(Thread.java:1583)
Caused by: java.io.IOException: null
	at com.rabbitmq.client.impl.AMQChannel.wrap(AMQChannel.java:140)
	at com.rabbitmq.client.impl.AMQChannel.wrap(AMQChannel.java:136)
	at com.rabbitmq.client.impl.AMQConnection.start(AMQConnection.java:406)
	at com.rabbitmq.client.ConnectionFactory.newConnection(ConnectionFactory.java:1251)
	at com.rabbitmq.client.ConnectionFactory.newConnection(ConnectionFactory.java:1198)
	at org.springframework.amqp.rabbit.connection.AbstractConnectionFactory.connectAddresses(AbstractConnectionFactory.java:652)
	at org.springframework.amqp.rabbit.connection.AbstractConnectionFactory.connect(AbstractConnectionFactory.java:621)
	at org.springframework.amqp.rabbit.connection.AbstractConnectionFactory.createBareConnection(AbstractConnectionFactory.java:568)
	... 15 common frames omitted
Caused by: com.rabbitmq.client.ShutdownSignalException: connection error
	at com.rabbitmq.utility.ValueOrException.getValue(ValueOrException.java:66)
	at com.rabbitmq.utility.BlockingValueOrException.uninterruptibleGetValue(BlockingValueOrException.java:36)
	at com.rabbitmq.client.impl.AMQChannel$BlockingRpcContinuation.getReply(AMQChannel.java:552)
	at com.rabbitmq.client.impl.AMQConnection.start(AMQConnection.java:336)
	... 20 common frames omitted
Caused by: java.io.EOFException: null
	at java.base/java.io.DataInputStream.readUnsignedByte(DataInputStream.java:297)
	at com.rabbitmq.client.impl.Frame.readFrom(Frame.java:91)
	at com.rabbitmq.client.impl.SocketFrameHandler.readFrame(SocketFrameHandler.java:199)
	at com.rabbitmq.client.impl.AMQConnection$MainLoop.run(AMQConnection.java:687)
	... 1 common frames omitted
2026-01-09 01:46:15 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-155] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:46:16 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-154] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@6be23175: tags=[[amq.ctag-POylfkzsZ6jjJ-CiuhRTgA]], channel=Cached Rabbit Channel: AMQChannel(amqp://admin@127.0.0.1:5672/,1), conn: Proxy@fbd9b1f Shared Rabbit Connection: null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:46:16 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-155] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:46:16 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-155] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
org.springframework.amqp.AmqpIOException: java.io.IOException
	at org.springframework.amqp.rabbit.support.RabbitExceptionTranslator.convertRabbitAccessException(RabbitExceptionTranslator.java:70)
	at org.springframework.amqp.rabbit.connection.AbstractConnectionFactory.createBareConnection(AbstractConnectionFactory.java:606)
	at org.springframework.amqp.rabbit.connection.CachingConnectionFactory.createConnection(CachingConnectionFactory.java:727)
	at org.springframework.amqp.rabbit.connection.ConnectionFactoryUtils.createConnection(ConnectionFactoryUtils.java:257)
	at org.springframework.amqp.rabbit.core.RabbitTemplate.doExecute(RabbitTemplate.java:2249)
	at org.springframework.amqp.rabbit.core.RabbitTemplate.execute(RabbitTemplate.java:2222)
	at org.springframework.amqp.rabbit.core.RabbitTemplate.execute(RabbitTemplate.java:2202)
	at org.springframework.amqp.rabbit.core.RabbitAdmin.getQueueInfo(RabbitAdmin.java:467)
	at org.springframework.amqp.rabbit.core.RabbitAdmin.getQueueProperties(RabbitAdmin.java:451)
	at org.springframework.amqp.rabbit.listener.AbstractMessageListenerContainer.attemptDeclarations(AbstractMessageListenerContainer.java:1960)
	at org.springframework.amqp.rabbit.listener.AbstractMessageListenerContainer.redeclareElementsIfNecessary(AbstractMessageListenerContainer.java:1924)
	at org.springframework.amqp.rabbit.listener.SimpleMessageListenerContainer$AsyncMessageProcessingConsumer.initialize(SimpleMessageListenerContainer.java:1435)
	at org.springframework.amqp.rabbit.listener.SimpleMessageListenerContainer$AsyncMessageProcessingConsumer.run(SimpleMessageListenerContainer.java:1277)
	at java.base/java.lang.Thread.run(Thread.java:1583)
Caused by: java.io.IOException: null
	at com.rabbitmq.client.impl.AMQChannel.wrap(AMQChannel.java:140)
	at com.rabbitmq.client.impl.AMQChannel.wrap(AMQChannel.java:136)
	at com.rabbitmq.client.impl.AMQConnection.start(AMQConnection.java:406)
	at com.rabbitmq.client.ConnectionFactory.newConnection(ConnectionFactory.java:1251)
	at com.rabbitmq.client.ConnectionFactory.newConnection(ConnectionFactory.java:1198)
	at org.springframework.amqp.rabbit.connection.AbstractConnectionFactory.connectAddresses(AbstractConnectionFactory.java:652)
	at org.springframework.amqp.rabbit.connection.AbstractConnectionFactory.connect(AbstractConnectionFactory.java:621)
	at org.springframework.amqp.rabbit.connection.AbstractConnectionFactory.createBareConnection(AbstractConnectionFactory.java:568)
	... 12 common frames omitted
Caused by: com.rabbitmq.client.ShutdownSignalException: connection error
	at com.rabbitmq.utility.ValueOrException.getValue(ValueOrException.java:66)
	at com.rabbitmq.utility.BlockingValueOrException.uninterruptibleGetValue(BlockingValueOrException.java:36)
	at com.rabbitmq.client.impl.AMQChannel$BlockingRpcContinuation.getReply(AMQChannel.java:552)
	at com.rabbitmq.client.impl.AMQConnection.start(AMQConnection.java:336)
	... 17 common frames omitted
Caused by: java.io.EOFException: null
	at java.base/java.io.DataInputStream.readUnsignedByte(DataInputStream.java:297)
	at com.rabbitmq.client.impl.Frame.readFrom(Frame.java:91)
	at com.rabbitmq.client.impl.SocketFrameHandler.readFrame(SocketFrameHandler.java:199)
	at com.rabbitmq.client.impl.AMQConnection$MainLoop.run(AMQConnection.java:687)
	... 1 common frames omitted
2026-01-09 01:46:16 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-155] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:46:20 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-155] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@7617a7d: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:46:20 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-156] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:46:20 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-156] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:46:20 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-156] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:46:21 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-155] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@6bc45e22: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:46:21 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-156] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:46:21 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-156] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:46:21 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-156] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:46:26 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-156] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:46:26 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-156] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@37a5756d: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:46:26 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-157] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:46:26 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-157] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:46:26 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-157] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:46:26 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-156] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:46:26 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-156] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@3533070c: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:46:26 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-157] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:46:26 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-157] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:46:26 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-157] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:46:31 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-157] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:46:31 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-157] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@2c07d657: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:46:31 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-158] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:46:31 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-158] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:46:31 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-158] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:46:31 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-157] WARN  o.s.a.r.l.SimpleMessageListenerContainer - Consumer raised exception, processing can restart if the connection factory supports it. Exception summary: org.springframework.amqp.AmqpConnectException: java.net.ConnectException: Connection refused: getsockopt
2026-01-09 01:46:31 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-157] INFO  o.s.a.r.l.SimpleMessageListenerContainer - Restarting Consumer@657d265c: tags=[[]], channel=null, acknowledgeMode=AUTO local queue size=0
2026-01-09 01:46:31 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-158] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 01:46:31 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-158] ERROR o.s.a.r.l.SimpleMessageListenerContainer - Failed to check/redeclare auto-delete queue(s).
2026-01-09 01:46:31 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#1-158] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-01-09 05:56:38 [main] INFO  c.h.b.BillingServiceApplication - Starting BillingServiceApplication using Java 21.0.5 with PID 36700 (C:\Users\HP\hotel-management-systeme\microservices\billing-service\billing-service\target\classes started by HP in C:\Users\HP\hotel-management-systeme\microservices\billing-service\billing-service)
2026-01-09 05:56:38 [main] DEBUG c.h.b.BillingServiceApplication - Running with Spring Boot v3.2.1, Spring v6.1.2
2026-01-09 05:56:38 [main] INFO  c.h.b.BillingServiceApplication - No active profile set, falling back to 1 default profile: "default"
2026-01-09 05:56:39 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-01-09 05:56:39 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 125 ms. Found 1 JPA repository interface.
2026-01-09 05:56:39 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=1bd01c09-67c5-3b7e-8e2a-86a5b7bda108
2026-01-09 05:56:40 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.client.loadbalancer.LoadBalancerAutoConfiguration$RetryInterceptorAutoConfiguration' of type [org.springframework.cloud.client.loadbalancer.LoadBalancerAutoConfiguration$RetryInterceptorAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). The currently created BeanPostProcessor [lbRestClientPostProcessor] is declared through a non-static factory method on that class; consider declaring it as static instead.
2026-01-09 05:56:40 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.loadbalancer.config.BlockingLoadBalancerClientAutoConfiguration' of type [org.springframework.cloud.loadbalancer.config.BlockingLoadBalancerClientAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [lbRestClientPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies.
2026-01-09 05:56:40 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.loadbalancer.config.LoadBalancerAutoConfiguration' of type [org.springframework.cloud.loadbalancer.config.LoadBalancerAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [lbRestClientPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies.
2026-01-09 05:56:40 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.commons.config.CommonsConfigAutoConfiguration' of type [org.springframework.cloud.commons.config.CommonsConfigAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [lbRestClientPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies.
2026-01-09 05:56:40 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.client.loadbalancer.LoadBalancerDefaultMappingsProviderAutoConfiguration' of type [org.springframework.cloud.client.loadbalancer.LoadBalancerDefaultMappingsProviderAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [lbRestClientPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies.
2026-01-09 05:56:40 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'loadBalancerClientsDefaultsMappingsProvider' of type [org.springframework.cloud.client.loadbalancer.LoadBalancerDefaultMappingsProviderAutoConfiguration$$Lambda/0x0000010d584f4e58] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [lbRestClientPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies.
2026-01-09 05:56:40 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'defaultsBindHandlerAdvisor' of type [org.springframework.cloud.commons.config.DefaultsBindHandlerAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [lbRestClientPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies.
2026-01-09 05:56:40 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'spring.cloud.loadbalancer-org.springframework.cloud.client.loadbalancer.LoadBalancerClientsProperties' of type [org.springframework.cloud.client.loadbalancer.LoadBalancerClientsProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [lbRestClientPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies.
2026-01-09 05:56:40 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'default.org.springframework.cloud.loadbalancer.config.LoadBalancerAutoConfiguration.LoadBalancerClientSpecification' of type [org.springframework.cloud.loadbalancer.annotation.LoadBalancerClientSpecification] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [lbRestClientPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies.
2026-01-09 05:56:40 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'default.org.springframework.cloud.loadbalancer.config.BlockingLoadBalancerClientAutoConfiguration.LoadBalancerClientSpecification' of type [org.springframework.cloud.loadbalancer.annotation.LoadBalancerClientSpecification] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [lbRestClientPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies.
2026-01-09 05:56:40 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'default.org.springframework.cloud.netflix.eureka.loadbalancer.LoadBalancerEurekaAutoConfiguration.LoadBalancerClientSpecification' of type [org.springframework.cloud.loadbalancer.annotation.LoadBalancerClientSpecification] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [lbRestClientPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies.
2026-01-09 05:56:40 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'loadBalancerClientFactory' of type [org.springframework.cloud.loadbalancer.support.LoadBalancerClientFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [lbRestClientPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies.
2026-01-09 05:56:40 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'blockingLoadBalancerClient' of type [org.springframework.cloud.loadbalancer.blocking.client.BlockingLoadBalancerClient] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [lbRestClientPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies.
2026-01-09 05:56:40 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'loadBalancerServiceInstanceCookieTransformer' of type [org.springframework.cloud.loadbalancer.core.LoadBalancerServiceInstanceCookieTransformer] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [lbRestClientPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies.
2026-01-09 05:56:40 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'xForwarderHeadersTransformer' of type [org.springframework.cloud.loadbalancer.blocking.XForwardedHeadersTransformer] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [lbRestClientPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies.
2026-01-09 05:56:40 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.client.loadbalancer.LoadBalancerAutoConfiguration' of type [org.springframework.cloud.client.loadbalancer.LoadBalancerAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [lbRestClientPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies.
